canonical_player_id,decision,game_id,grade,line,market,model_probability,profit_units,season,side,week
4036378,BET,espn-401772722,WIN,235.5,passing_yards,0.7835491437643547,0.8928571428571429,2025,UNDER,1
4036378,PASS,espn-401772722,LOSS,236.5,passing_yards,0.21019674853339687,-1.0,2025,OVER,1
4036378,BET,espn-401772722,WIN,236.5,passing_yards,0.7898032514666031,0.8771929824561403,2025,UNDER,1
4036378,PASS,espn-401772722,LOSS,237.5,passing_yards,0.20408385717142807,-1.0,2025,OVER,1
4036378,BET,espn-401772722,WIN,237.5,passing_yards,0.7959161428285719,0.9090909090909091,2025,UNDER,1
4036378,PASS,espn-401772722,LOSS,239.5,passing_yards,0.19228004264890997,-1.0,2025,OVER,1
4036378,BET,espn-401772722,WIN,239.5,passing_yards,0.80771995735109,0.8928571428571429,2025,UNDER,1
4036378,PASS,espn-401772722,LOSS,240.5,passing_yards,0.18658780398256236,-1.0,2025,OVER,1
4036378,BET,espn-401772722,WIN,240.5,passing_yards,0.8134121960174376,0.8695652173913043,2025,UNDER,1
4036378,PASS,espn-401772722,WIN,2.5,rushing_attempts,0.38301842674657827,1.3,2025,OVER,1
4036378,BET,espn-401772722,LOSS,2.5,rushing_attempts,0.6169815732534217,-1.0,2025,UNDER,1
4036378,BET,espn-401772722,LOSS,4.5,rushing_yards,0.8149490984979286,-1.0,2025,OVER,1
4036378,PASS,espn-401772722,WIN,4.5,rushing_yards,0.18505090150207132,0.9523809523809523,2025,UNDER,1
4036378,BET,espn-401772722,LOSS,5.5,rushing_yards,0.7740951080724181,-1.0,2025,OVER,1
4036378,PASS,espn-401772722,WIN,5.5,rushing_yards,0.22590489192758184,0.9523809523809523,2025,UNDER,1
4036378,BET,espn-401772722,LOSS,6.5,rushing_yards,0.7268541639044616,-1.0,2025,OVER,1
4036378,PASS,espn-401772722,WIN,6.5,rushing_yards,0.27314583609553844,0.8771929824561403,2025,UNDER,1
4047365,BET,espn-401772722,LOSS,13.5,receiving_yards,0.8933993063051645,-1.0,2025,OVER,1
4047365,PASS,espn-401772722,WIN,13.5,receiving_yards,0.10660069369483552,0.9090909090909091,2025,UNDER,1
4047365,BET,espn-401772722,LOSS,14.5,receiving_yards,0.8794163898199386,-1.0,2025,OVER,1
4047365,PASS,espn-401772722,WIN,14.5,receiving_yards,0.12058361018006139,0.9090909090909091,2025,UNDER,1
4047365,BET,espn-401772722,LOSS,15.5,receiving_yards,0.8637471966932887,-1.0,2025,OVER,1
4047365,PASS,espn-401772722,WIN,15.5,receiving_yards,0.13625280330671133,0.8928571428571429,2025,UNDER,1
4047365,BET,espn-401772722,LOSS,16.5,receiving_yards,0.8462633656955738,-1.0,2025,OVER,1
4047365,PASS,espn-401772722,WIN,16.5,receiving_yards,0.15373663430442622,0.8695652173913043,2025,UNDER,1
4047365,BET,espn-401772722,LOSS,17.5,receiving_yards,0.8268506666756392,-1.0,2025,OVER,1
4047365,PASS,espn-401772722,WIN,17.5,receiving_yards,0.1731493333243608,0.9174311926605505,2025,UNDER,1
4047365,BET,espn-401772722,LOSS,1.5,receptions,0.7386585648702486,-1.0,2025,OVER,1
4047365,PASS,espn-401772722,WIN,1.5,receptions,0.26134143512975133,1.5,2025,UNDER,1
4047365,BET,espn-401772722,LOSS,2.5,receptions,0.48947454149012093,-1.0,2025,OVER,1
4047365,PASS,espn-401772722,WIN,2.5,receptions,0.5105254585098791,0.5128205128205128,2025,UNDER,1
4361432,BET,espn-401772722,WIN,37.5,receiving_yards,0.8001402031470712,0.8695652173913043,2025,OVER,1
4361432,PASS,espn-401772722,LOSS,37.5,receiving_yards,0.19985979685292882,-1.0,2025,UNDER,1
4361432,BET,espn-401772722,WIN,38.5,receiving_yards,0.7853932976893784,0.847457627118644,2025,OVER,1
4361432,PASS,espn-401772722,LOSS,38.5,receiving_yards,0.21460670231062165,-1.0,2025,UNDER,1
4361432,BET,espn-401772722,WIN,39.5,receiving_yards,0.769824288815147,0.8928571428571429,2025,OVER,1
4361432,PASS,espn-401772722,LOSS,39.5,receiving_yards,0.23017571118485303,-1.0,2025,UNDER,1
4361432,BET,espn-401772722,WIN,40.5,receiving_yards,0.753435197537547,0.8928571428571429,2025,OVER,1
4361432,PASS,espn-401772722,LOSS,40.5,receiving_yards,0.24656480246245302,-1.0,2025,UNDER,1
4361432,BET,espn-401772722,LOSS,3.5,receptions,0.5005732471189377,-1.0,2025,OVER,1
4361432,PASS,espn-401772722,WIN,3.5,receptions,0.4994267528810623,0.7633587786259542,2025,UNDER,1
4362249,PASS,espn-401772722,WIN,33.5,receiving_yards,0.3980429242300476,0.8928571428571429,2025,OVER,1
4362249,BET,espn-401772722,LOSS,33.5,receiving_yards,0.6019570757699524,-1.0,2025,UNDER,1
4362249,PASS,espn-401772722,WIN,34.5,receiving_yards,0.3706883529247804,0.9090909090909091,2025,OVER,1
4362249,BET,espn-401772722,LOSS,34.5,receiving_yards,0.6293116470752196,-1.0,2025,UNDER,1
4362249,BET,espn-401772722,WIN,2.5,receptions,0.6123807642128585,0.6944444444444444,2025,OVER,1
4362249,PASS,espn-401772722,LOSS,2.5,receptions,0.3876192357871415,-1.0,2025,UNDER,1
4374302,PASS,espn-401772722,LOSS,63.5,receiving_yards,0.5189779344121979,-1.0,2025,OVER,1
4374302,PASS,espn-401772722,WIN,63.5,receiving_yards,0.4810220655878021,0.8849557522123894,2025,UNDER,1
4374302,PASS,espn-401772722,LOSS,64.5,receiving_yards,0.4924597887328893,-1.0,2025,OVER,1
4374302,PASS,espn-401772722,WIN,64.5,receiving_yards,0.5075402112671107,0.9090909090909091,2025,UNDER,1
4374302,PASS,espn-401772722,LOSS,65.5,receiving_yards,0.4659857354211966,-1.0,2025,OVER,1
4374302,PASS,espn-401772722,WIN,65.5,receiving_yards,0.5340142645788034,0.9090909090909091,2025,UNDER,1
4374302,PASS,espn-401772722,LOSS,66.5,receiving_yards,0.43970967609695466,-1.0,2025,OVER,1
4374302,BET,espn-401772722,WIN,66.5,receiving_yards,0.5602903239030453,0.8771929824561403,2025,UNDER,1
4374302,BET,espn-401772722,LOSS,5.5,receptions,0.7193617231666416,-1.0,2025,OVER,1
4374302,PASS,espn-401772722,WIN,5.5,receptions,0.2806382768333584,1.15,2025,UNDER,1
4374302,BET,espn-401772722,LOSS,6.5,receptions,0.578081605517504,-1.0,2025,OVER,1
4374302,PASS,espn-401772722,WIN,6.5,receptions,0.42191839448249596,0.7692307692307693,2025,UNDER,1
4426388,BET,espn-401772722,LOSS,50.5,receiving_yards,0.6627278972530212,-1.0,2025,OVER,1
4426388,PASS,espn-401772722,WIN,50.5,receiving_yards,0.33727210274697883,0.9090909090909091,2025,UNDER,1
4426388,BET,espn-401772722,LOSS,52.5,receiving_yards,0.6310758961276618,-1.0,2025,OVER,1
4426388,PASS,espn-401772722,WIN,52.5,receiving_yards,0.3689241038723382,0.8928571428571429,2025,UNDER,1
4426388,BET,espn-401772722,LOSS,53.5,receiving_yards,0.6147749171659487,-1.0,2025,OVER,1
4426388,PASS,espn-401772722,WIN,53.5,receiving_yards,0.38522508283405127,0.9090909090909091,2025,UNDER,1
4426388,BET,espn-401772722,LOSS,54.5,receiving_yards,0.5982007429889086,-1.0,2025,OVER,1
4426388,PASS,espn-401772722,WIN,54.5,receiving_yards,0.4017992570110914,0.8849557522123894,2025,UNDER,1
4426388,BET,espn-401772722,WIN,3.5,receptions,0.8399934958798975,0.8,2025,OVER,1
4426388,PASS,espn-401772722,LOSS,3.5,receptions,0.16000650412010253,-1.0,2025,UNDER,1
4428850,BET,espn-401772722,WIN,16.5,receiving_yards,0.9326056294356748,0.8695652173913043,2025,OVER,1
4428850,PASS,espn-401772722,LOSS,16.5,receiving_yards,0.06739437056432518,-1.0,2025,UNDER,1
4428850,BET,espn-401772722,WIN,20.5,receiving_yards,0.897691452167555,0.9009009009009009,2025,OVER,1
4428850,PASS,espn-401772722,LOSS,20.5,receiving_yards,0.10230854783244504,-1.0,2025,UNDER,1
4428850,BET,espn-401772722,WIN,21.5,receiving_yards,0.8865191580409829,0.8695652173913043,2025,OVER,1
4428850,PASS,espn-401772722,LOSS,21.5,receiving_yards,0.11348084195901707,-1.0,2025,UNDER,1
4428850,BET,espn-401772722,WIN,22.5,receiving_yards,0.8742080031331644,0.9174311926605505,2025,OVER,1
4428850,PASS,espn-401772722,LOSS,22.5,receiving_yards,0.12579199686683565,-1.0,2025,UNDER,1
4428850,BET,espn-401772722,WIN,1.5,receptions,0.8221154608801662,0.5555555555555556,2025,OVER,1
4428850,PASS,espn-401772722,LOSS,1.5,receptions,0.1778845391198338,-1.0,2025,UNDER,1
4428850,BET,espn-401772722,LOSS,2.5,receptions,0.6399441846513465,-1.0,2025,OVER,1
4428850,PASS,espn-401772722,WIN,2.5,receptions,0.36005581534865355,0.5405405405405406,2025,UNDER,1
4429795,BET,espn-401772722,WIN,23.5,receiving_yards,0.8504726293618456,0.9090909090909091,2025,OVER,1
4429795,PASS,espn-401772722,LOSS,23.5,receiving_yards,0.14952737063815433,-1.0,2025,UNDER,1
4429795,BET,espn-401772722,WIN,24.5,receiving_yards,0.8362094293155731,0.8928571428571429,2025,OVER,1
4429795,PASS,espn-401772722,LOSS,24.5,receiving_yards,0.16379057068442687,-1.0,2025,UNDER,1
4429795,BET,espn-401772722,WIN,25.5,receiving_yards,0.8207960323846216,0.9090909090909091,2025,OVER,1
4429795,PASS,espn-401772722,LOSS,25.5,receiving_yards,0.1792039676153784,-1.0,2025,UNDER,1
4429795,BET,espn-401772722,WIN,2.5,receptions,0.7554854294642986,0.5714285714285714,2025,OVER,1
4429795,PASS,espn-401772722,LOSS,2.5,receptions,0.24451457053570136,-1.0,2025,UNDER,1
4429795,BET,espn-401772722,WIN,3.5,receptions,0.5580279694833422,1.33,2025,OVER,1
4429795,PASS,espn-401772722,LOSS,3.5,receptions,0.4419720305166578,-1.0,2025,UNDER,1
4430027,BET,espn-401772722,WIN,39.5,receiving_yards,0.659485506737003,0.8928571428571429,2025,OVER,1
4430027,PASS,espn-401772722,LOSS,39.5,receiving_yards,0.340514493262997,-1.0,2025,UNDER,1
4430027,BET,espn-401772722,WIN,40.5,receiving_yards,0.6399248134020412,0.8928571428571429,2025,OVER,1
4430027,PASS,espn-401772722,LOSS,40.5,receiving_yards,0.36007518659795884,-1.0,2025,UNDER,1
4430027,BET,espn-401772722,WIN,3.5,receptions,0.7844024379573491,0.704225352112676,2025,OVER,1
4430027,PASS,espn-401772722,LOSS,3.5,receptions,0.21559756204265096,-1.0,2025,UNDER,1
4430027,BET,espn-401772722,WIN,4.5,receptions,0.6297380550782099,1.25,2025,OVER,1
4430027,PASS,espn-401772722,LOSS,4.5,receptions,0.37026194492179015,-1.0,2025,UNDER,1
4572680,BET,espn-401772722,LOSS,38.5,receiving_yards,0.7141655949529743,-1.0,2025,OVER,1
4572680,PASS,espn-401772722,WIN,38.5,receiving_yards,0.28583440504702573,0.9090909090909091,2025,UNDER,1
4572680,BET,espn-401772722,LOSS,39.5,receiving_yards,0.6896859025397816,-1.0,2025,OVER,1
4572680,PASS,espn-401772722,WIN,39.5,receiving_yards,0.31031409746021843,0.8928571428571429,2025,UNDER,1
4572680,BET,espn-401772722,LOSS,40.5,receiving_yards,0.6640405431359993,-1.0,2025,OVER,1
4572680,PASS,espn-401772722,WIN,40.5,receiving_yards,0.3359594568640008,0.8771929824561403,2025,UNDER,1
4572680,BET,espn-401772722,LOSS,43.5,receiving_yards,0.5813622692313901,-1.0,2025,OVER,1
4572680,PASS,espn-401772722,WIN,43.5,receiving_yards,0.4186377307686099,0.9009009009009009,2025,UNDER,1
4572680,PASS,espn-401772722,LOSS,3.5,receptions,0.4530416331054843,-1.0,2025,OVER,1
4572680,PASS,espn-401772722,WIN,3.5,receptions,0.5469583668945157,0.8547008547008547,2025,UNDER,1
12483,BET,espn-401772723,LOSS,1.5,passing_tds,0.5515143081271664,-1.0,2025,OVER,1
12483,PASS,espn-401772723,WIN,1.5,passing_tds,0.4484856918728336,0.9523809523809523,2025,UNDER,1
12483,PASS,espn-401772723,WIN,231.5,passing_yards,0.256684394212223,0.8928571428571429,2025,OVER,1
12483,BET,espn-401772723,LOSS,231.5,passing_yards,0.743315605787777,-1.0,2025,UNDER,1
12483,PASS,espn-401772723,WIN,232.5,passing_yards,0.24864760564440147,1.0,2025,OVER,1
12483,BET,espn-401772723,LOSS,232.5,passing_yards,0.7513523943555985,-1.0,2025,UNDER,1
12483,PASS,espn-401772723,WIN,234.5,passing_yards,0.23311228376000082,0.9090909090909091,2025,OVER,1
12483,BET,espn-401772723,LOSS,234.5,passing_yards,0.7668877162399992,-1.0,2025,UNDER,1
12483,PASS,espn-401772723,WIN,235.5,passing_yards,0.22561607310543053,0.9009009009009009,2025,OVER,1
12483,BET,espn-401772723,LOSS,235.5,passing_yards,0.7743839268945695,-1.0,2025,UNDER,1
12483,PASS,espn-401772723,WIN,236.5,passing_yards,0.2183017103452245,0.8771929824561403,2025,OVER,1
12483,BET,espn-401772723,LOSS,236.5,passing_yards,0.7816982896547755,-1.0,2025,UNDER,1
3117256,BET,espn-401772723,WIN,27.5,receiving_yards,0.778994085370593,0.8695652173913043,2025,OVER,1
3117256,PASS,espn-401772723,LOSS,27.5,receiving_yards,0.22100591462940705,-1.0,2025,UNDER,1
3117256,BET,espn-401772723,LOSS,28.5,receiving_yards,0.7536463511127185,-1.0,2025,OVER,1
3117256,PASS,espn-401772723,WIN,28.5,receiving_yards,0.24635364888728148,0.8695652173913043,2025,UNDER,1
3117256,BET,espn-401772723,LOSS,30.5,receiving_yards,0.6970480200673908,-1.0,2025,OVER,1
3117256,PASS,espn-401772723,WIN,30.5,receiving_yards,0.3029519799326092,0.9174311926605505,2025,UNDER,1
3117256,BET,espn-401772723,WIN,2.5,receptions,0.7059106735178572,0.6666666666666666,2025,OVER,1
3117256,PASS,espn-401772723,LOSS,2.5,receptions,0.2940893264821428,-1.0,2025,UNDER,1
4258173,PASS,espn-401772723,LOSS,79.5,receiving_yards,0.27483751233008225,-1.0,2025,OVER,1
4258173,BET,espn-401772723,WIN,79.5,receiving_yards,0.7251624876699178,0.9523809523809523,2025,UNDER,1
4258173,PASS,espn-401772723,LOSS,80.5,receiving_yards,0.2549530306304685,-1.0,2025,OVER,1
4258173,BET,espn-401772723,WIN,80.5,receiving_yards,0.7450469693695315,0.8928571428571429,2025,UNDER,1
4258173,PASS,espn-401772723,LOSS,81.5,receiving_yards,0.2360872025330839,-1.0,2025,OVER,1
4258173,BET,espn-401772723,WIN,81.5,receiving_yards,0.7639127974669161,1.0,2025,UNDER,1
4258173,PASS,espn-401772723,LOSS,82.5,receiving_yards,0.21825944719118906,-1.0,2025,OVER,1
4258173,BET,espn-401772723,WIN,82.5,receiving_yards,0.7817405528088109,0.9009009009009009,2025,UNDER,1
4258173,PASS,espn-401772723,LOSS,83.5,receiving_yards,0.20147601490502787,-1.0,2025,OVER,1
4258173,BET,espn-401772723,WIN,83.5,receiving_yards,0.7985239850949721,0.8547008547008547,2025,UNDER,1
4258173,PASS,espn-401772723,LOSS,5.5,receptions,0.3934847325360087,-1.0,2025,OVER,1
4258173,BET,espn-401772723,WIN,5.5,receptions,0.6065152674639913,1.2,2025,UNDER,1
4258173,PASS,espn-401772723,LOSS,6.5,receptions,0.24573008016243048,-1.0,2025,OVER,1
4258173,BET,espn-401772723,WIN,6.5,receptions,0.7542699198375695,0.6993006993006993,2025,UNDER,1
4360797,BET,espn-401772723,LOSS,20.5,receiving_yards,0.968248085828941,-1.0,2025,OVER,1
4360797,PASS,espn-401772723,WIN,20.5,receiving_yards,0.03175191417105902,0.9523809523809523,2025,UNDER,1
4360797,BET,espn-401772723,LOSS,21.5,receiving_yards,0.9625547849727715,-1.0,2025,OVER,1
4360797,PASS,espn-401772723,WIN,21.5,receiving_yards,0.03744521502722857,0.8849557522123894,2025,UNDER,1
4360797,BET,espn-401772723,LOSS,22.5,receiving_yards,0.9557565974275782,-1.0,2025,OVER,1
4360797,PASS,espn-401772723,WIN,22.5,receiving_yards,0.04424340257242178,0.9174311926605505,2025,UNDER,1
4360797,BET,espn-401772723,LOSS,1.5,receptions,0.8143693112021099,-1.0,2025,OVER,1
4360797,PASS,espn-401772723,WIN,1.5,receptions,0.1856306887978901,1.35,2025,UNDER,1
4360797,BET,espn-401772723,LOSS,2.5,receptions,0.5973985438582138,-1.0,2025,OVER,1
4360797,PASS,espn-401772723,WIN,2.5,receptions,0.4026014561417862,0.5714285714285714,2025,UNDER,1
4426515,BET,espn-401772723,WIN,70.5,receiving_yards,0.8013582299696942,0.847457627118644,2025,OVER,1
4426515,PASS,espn-401772723,LOSS,70.5,receiving_yards,0.19864177003030584,-1.0,2025,UNDER,1
4426515,BET,espn-401772723,WIN,71.5,receiving_yards,0.7828782842070857,0.8928571428571429,2025,OVER,1
4426515,PASS,espn-401772723,LOSS,71.5,receiving_yards,0.21712171579291425,-1.0,2025,UNDER,1
4426515,BET,espn-401772723,WIN,72.5,receiving_yards,0.7631133423244946,0.847457627118644,2025,OVER,1
4426515,PASS,espn-401772723,LOSS,72.5,receiving_yards,0.2368866576755054,-1.0,2025,UNDER,1
4426515,BET,espn-401772723,WIN,73.5,receiving_yards,0.7420718000454223,0.8771929824561403,2025,OVER,1
4426515,PASS,espn-401772723,LOSS,73.5,receiving_yards,0.2579281999545778,-1.0,2025,UNDER,1
4426515,BET,espn-401772723,WIN,74.5,receiving_yards,0.7197820679106177,0.8771929824561403,2025,OVER,1
4426515,PASS,espn-401772723,LOSS,74.5,receiving_yards,0.28021793208938234,-1.0,2025,UNDER,1
4426515,BET,espn-401772723,WIN,5.5,receptions,0.7512251387222235,0.6329113924050633,2025,OVER,1
4426515,PASS,espn-401772723,LOSS,5.5,receptions,0.24877486127777645,-1.0,2025,UNDER,1
4426515,BET,espn-401772723,WIN,6.5,receptions,0.6127130313862483,1.1,2025,OVER,1
4426515,PASS,espn-401772723,LOSS,6.5,receptions,0.38728696861375167,-1.0,2025,UNDER,1
4430737,BET,espn-401772723,LOSS,9.5,receiving_yards,0.7885728094131624,-1.0,2025,OVER,1
4430737,PASS,espn-401772723,WIN,9.5,receiving_yards,0.2114271905868376,0.9523809523809523,2025,UNDER,1
4430737,BET,espn-401772723,LOSS,10.5,receiving_yards,0.757613877230519,-1.0,2025,OVER,1
4430737,PASS,espn-401772723,WIN,10.5,receiving_yards,0.24238612276948102,0.9009009009009009,2025,UNDER,1
4430737,BET,espn-401772723,LOSS,1.5,receptions,0.7448084701767146,-1.0,2025,OVER,1
4430737,PASS,espn-401772723,WIN,1.5,receptions,0.2551915298232854,1.4,2025,UNDER,1
4430737,BET,espn-401772723,LOSS,2.5,receptions,0.49761685705876557,-1.0,2025,OVER,1
4430737,PASS,espn-401772723,WIN,2.5,receptions,0.5023831429412344,0.49504950495049505,2025,UNDER,1
4432577,PASS,espn-401772723,LOSS,1.5,passing_tds,0.33903236287178795,-1.0,2025,OVER,1
4432577,BET,espn-401772723,WIN,1.5,passing_tds,0.660967637128212,0.6666666666666666,2025,UNDER,1
4432577,PASS,espn-401772723,LOSS,226.5,passing_yards,0.21345718020082194,-1.0,2025,OVER,1
4432577,BET,espn-401772723,WIN,226.5,passing_yards,0.7865428197991781,0.8695652173913043,2025,UNDER,1
4432577,PASS,espn-401772723,LOSS,227.5,passing_yards,0.20707327978322132,-1.0,2025,OVER,1
4432577,BET,espn-401772723,WIN,227.5,passing_yards,0.7929267202167787,0.8695652173913043,2025,UNDER,1
4432577,PASS,espn-401772723,LOSS,230.5,passing_yards,0.18882100791426693,-1.0,2025,OVER,1
4432577,BET,espn-401772723,WIN,230.5,passing_yards,0.8111789920857331,0.9090909090909091,2025,UNDER,1
4432577,PASS,espn-401772723,LOSS,231.5,passing_yards,0.18303428550414336,-1.0,2025,OVER,1
4432577,BET,espn-401772723,WIN,231.5,passing_yards,0.8169657144958566,0.8771929824561403,2025,UNDER,1
4432577,PASS,espn-401772723,LOSS,232.5,passing_yards,0.17739452789348376,-1.0,2025,OVER,1
4432577,BET,espn-401772723,WIN,232.5,passing_yards,0.8226054721065162,1.0,2025,UNDER,1
4432577,PASS,espn-401772723,LOSS,233.5,passing_yards,0.17190043029493562,-1.0,2025,OVER,1
4432577,BET,espn-401772723,WIN,233.5,passing_yards,0.8280995697050644,0.8928571428571429,2025,UNDER,1
4432577,PASS,espn-401772723,LOSS,234.5,passing_yards,0.16655052307483664,-1.0,2025,OVER,1
4432577,BET,espn-401772723,WIN,234.5,passing_yards,0.8334494769251634,0.9009009009009009,2025,UNDER,1
4432577,BET,espn-401772723,WIN,2.5,rushing_attempts,0.8137460607038822,0.6711409395973155,2025,OVER,1
4432577,PASS,espn-401772723,LOSS,2.5,rushing_attempts,0.18625393929611778,-1.0,2025,UNDER,1
4432577,BET,espn-401772723,WIN,3.5,rushing_attempts,0.6485770309108729,1.35,2025,OVER,1
4432577,PASS,espn-401772723,LOSS,3.5,rushing_attempts,0.35142296908912707,-1.0,2025,UNDER,1
4432577,BET,espn-401772723,WIN,9.5,rushing_yards,0.9099735253825046,0.8333333333333334,2025,OVER,1
4432577,PASS,espn-401772723,LOSS,9.5,rushing_yards,0.09002647461749537,-1.0,2025,UNDER,1
4432577,BET,espn-401772723,WIN,10.5,rushing_yards,0.8935587265355305,0.847457627118644,2025,OVER,1
4432577,PASS,espn-401772723,LOSS,10.5,rushing_yards,0.10644127346446956,-1.0,2025,UNDER,1
4432577,BET,espn-401772723,WIN,11.5,rushing_yards,0.8743231422820877,0.9090909090909091,2025,OVER,1
4432577,PASS,espn-401772723,LOSS,11.5,rushing_yards,0.12567685771791226,-1.0,2025,UNDER,1
4686422,PASS,espn-401772723,WIN,19.5,receiving_yards,0.46569301612653646,0.8928571428571429,2025,OVER,1
4686422,PASS,espn-401772723,LOSS,19.5,receiving_yards,0.5343069838734635,-1.0,2025,UNDER,1
4686422,PASS,espn-401772723,WIN,20.5,receiving_yards,0.4089869662559039,0.9523809523809523,2025,OVER,1
4686422,BET,espn-401772723,LOSS,20.5,receiving_yards,0.5910130337440961,-1.0,2025,UNDER,1
4686422,PASS,espn-401772723,WIN,1.5,receptions,0.5154315402900069,0.6097560975609756,2025,OVER,1
4686422,BET,espn-401772723,LOSS,1.5,receptions,0.48456845970999307,-1.0,2025,UNDER,1
3915416,BET,espn-401772810,WIN,55.5,receiving_yards,0.7654190886867427,0.8333333333333334,2025,OVER,1
3915416,PASS,espn-401772810,LOSS,55.5,receiving_yards,0.23458091131325734,-1.0,2025,UNDER,1
3915416,BET,espn-401772810,WIN,57.5,receiving_yards,0.7271579771769011,0.9523809523809523,2025,OVER,1
3915416,PASS,espn-401772810,LOSS,57.5,receiving_yards,0.2728420228230989,-1.0,2025,UNDER,1
3915416,BET,espn-401772810,WIN,58.5,receiving_yards,0.7065516457423682,0.8849557522123894,2025,OVER,1
3915416,PASS,espn-401772810,LOSS,58.5,receiving_yards,0.2934483542576319,-1.0,2025,UNDER,1
3915416,BET,espn-401772810,LOSS,5.5,receptions,0.6507364965858261,-1.0,2025,OVER,1
3915416,PASS,espn-401772810,WIN,5.5,receptions,0.3492635034141739,0.8333333333333334,2025,UNDER,1
4036133,PASS,espn-401772810,LOSS,41.5,receiving_yards,0.4483779680312696,-1.0,2025,OVER,1
4036133,BET,espn-401772810,WIN,41.5,receiving_yards,0.5516220319687304,0.8695652173913043,2025,UNDER,1
4036133,PASS,espn-401772810,LOSS,42.5,receiving_yards,0.426755127398877,-1.0,2025,OVER,1
4036133,BET,espn-401772810,WIN,42.5,receiving_yards,0.573244872601123,1.0,2025,UNDER,1
4036133,PASS,espn-401772810,LOSS,43.5,receiving_yards,0.40542009436453474,-1.0,2025,OVER,1
4036133,BET,espn-401772810,WIN,43.5,receiving_yards,0.5945799056354653,1.0,2025,UNDER,1
4036133,PASS,espn-401772810,LOSS,44.5,receiving_yards,0.3844510385567401,-1.0,2025,OVER,1
4036133,BET,espn-401772810,WIN,44.5,receiving_yards,0.6155489614432599,0.8849557522123894,2025,UNDER,1
4036133,PASS,espn-401772810,LOSS,45.5,receiving_yards,0.3639205778561112,-1.0,2025,OVER,1
4036133,BET,espn-401772810,WIN,45.5,receiving_yards,0.6360794221438888,0.9259259259259259,2025,UNDER,1
4036133,PASS,espn-401772810,LOSS,4.5,receptions,0.24630569721367324,-1.0,2025,OVER,1
4036133,BET,espn-401772810,WIN,4.5,receptions,0.7536943027863268,0.8333333333333334,2025,UNDER,1
4258595,BET,espn-401772810,WIN,13.5,receiving_yards,0.9004032218452113,0.8547008547008547,2025,OVER,1
4258595,PASS,espn-401772810,LOSS,13.5,receiving_yards,0.09959677815478875,-1.0,2025,UNDER,1
4258595,BET,espn-401772810,WIN,15.5,receiving_yards,0.8722351736752885,0.8695652173913043,2025,OVER,1
4258595,PASS,espn-401772810,LOSS,15.5,receiving_yards,0.12776482632471156,-1.0,2025,UNDER,1
4258595,BET,espn-401772810,WIN,16.5,receiving_yards,0.8555425428464236,0.8928571428571429,2025,OVER,1
4258595,PASS,espn-401772810,LOSS,16.5,receiving_yards,0.14445745715357639,-1.0,2025,UNDER,1
4258595,BET,espn-401772810,LOSS,1.5,receptions,0.8627668111674602,-1.0,2025,OVER,1
4258595,PASS,espn-401772810,WIN,1.5,receptions,0.13723318883253982,1.2,2025,UNDER,1
4259545,BET,espn-401772810,LOSS,15.5,receiving_yards,0.7561095636825013,-1.0,2025,OVER,1
4259545,PASS,espn-401772810,WIN,15.5,receiving_yards,0.2438904363174988,0.8695652173913043,2025,UNDER,1
4259545,BET,espn-401772810,LOSS,16.5,receiving_yards,0.7245748302583137,-1.0,2025,OVER,1
4259545,PASS,espn-401772810,WIN,16.5,receiving_yards,0.27542516974168624,0.9174311926605505,2025,UNDER,1
4259545,PASS,espn-401772810,WIN,2.5,receptions,0.4877720098091647,1.12,2025,OVER,1
4259545,PASS,espn-401772810,LOSS,2.5,receptions,0.5122279901908353,-1.0,2025,UNDER,1
4262921,BET,espn-401772810,LOSS,76.5,receiving_yards,0.5903838991026844,-1.0,2025,OVER,1
4262921,PASS,espn-401772810,WIN,76.5,receiving_yards,0.40961610089731565,0.8695652173913043,2025,UNDER,1
4262921,BET,espn-401772810,LOSS,77.5,receiving_yards,0.5615952867934626,-1.0,2025,OVER,1
4262921,PASS,espn-401772810,WIN,77.5,receiving_yards,0.43840471320653746,0.8928571428571429,2025,UNDER,1
4262921,PASS,espn-401772810,LOSS,78.5,receiving_yards,0.5323681642194317,-1.0,2025,OVER,1
4262921,PASS,espn-401772810,WIN,78.5,receiving_yards,0.46763183578056833,1.0,2025,UNDER,1
4262921,PASS,espn-401772810,LOSS,80.5,receiving_yards,0.4734266759274177,-1.0,2025,OVER,1
4262921,PASS,espn-401772810,WIN,80.5,receiving_yards,0.5265733240725823,0.9259259259259259,2025,UNDER,1
4262921,PASS,espn-401772810,LOSS,5.5,receptions,0.5796878176305647,-1.0,2025,OVER,1
4262921,PASS,espn-401772810,WIN,5.5,receptions,0.42031218236943535,1.2,2025,UNDER,1
4262921,PASS,espn-401772810,LOSS,6.5,receptions,0.4194016172535918,-1.0,2025,OVER,1
4262921,PASS,espn-401772810,WIN,6.5,receptions,0.5805983827464082,0.6993006993006993,2025,UNDER,1
4382466,BET,espn-401772810,WIN,15.5,receiving_yards,0.9011437581102277,0.7692307692307693,2025,OVER,1
4382466,PASS,espn-401772810,LOSS,15.5,receiving_yards,0.0988562418897723,-1.0,2025,UNDER,1
4382466,BET,espn-401772810,WIN,17.5,receiving_yards,0.869975396592179,0.8695652173913043,2025,OVER,1
4382466,PASS,espn-401772810,LOSS,17.5,receiving_yards,0.13002460340782093,-1.0,2025,UNDER,1
